product_name,brands,categories,energy_100g,saturated_fat_100g,sugars_100g,salt_100g,proteins_100g,fiber_100g,fvl_percent,nutri_score_value,nutri_score_label,green_score_value,green_score_label,url
L'authentique burger,"Auchan, Auchan Gourmet, Mmm !","Aliments et boissons à base de végétaux, Aliments d'origine végétale, Céréales et pommes de terre, Pains, Pains spéciaux, Pains Burger, Snacks, Snacks sucrés, Biscuits et gâteaux, Biscuits sucrés & biscuits apéritifs, Biscuits, Assortiments d'aliments, Assortiments de gâteaux secs et biscuits, en:Biscuits or Cookies (Perishable)",1162.0,0.3,4.4,1.1,7.9,2.4,2.12777777777778,4,C,73.0,B,https://world.openfoodfacts.org/product/3596710425501/l-authentique-burger-auchan
Protein cookie,Body&amp;fit,"Snacks,Sweet snacks,Biscuits and cakes,Biscuits",1490.0,5.5,1.0,0.6875,30.0,8.5,0.0,5,C,50.0,C,https://world.openfoodfacts.org/product/8718774010775/protein-cookie-body-amp-fit
água e sal Integral,Vieira,en:Cookies,1743.0,4.9,6.9,0.6,11.2,5.6,0.0,8,C,45.0,C,https://world.openfoodfacts.org/product/5601008101338/agua-e-sal-integral-vieira
"Quadrotti Cookies With Chocolate Chips, Chocolate Chips",Laurieri,"Snacks,Sweet snacks,Biscuits and cakes,Biscuits and crackers,Biscuits,Chocolate biscuits",461.0,0.5,7.0,0.1375,2.0,1.0,0.0,2,C,37.0,D,https://world.openfoodfacts.org/product/8015565039497/quadrotti-cookies-with-chocolate-chips-chocolate-chips-laurieri
Cereal biscuits with cranberry,Sante,"Przekąski, Słodkie przekąski, en:Biscuits and cakes, Herbatnik, en:Oatmeal cookies",1840.0,2.1,21.0,0.45,7.5,10.0,23.15625,8,C,55.0,C,https://world.openfoodfacts.org/product/5900617031761/cereal-biscuits-with-cranberry-sante
Cookies 0% azúcares añadidos,Carrefour,"Botanas, Snacks dulces, Galletas y pasteles, Galletas, Galletas de chocolate",1882.0,7.0,0.5,0.46,5.8,6.6,0.0,7,C,37.0,D,https://world.openfoodfacts.org/product/8431876291841/cookies-0-azucares-anadidos-carrefour
le brookie,Brossard,"Snacks, Snacks sucrés, Biscuits et gâteaux, Gâteaux, Gâteaux au chocolat, Brookies",1901.0,8.8,5.4,0.4,5.9,29.0,5.4,8,C,32.0,D,https://world.openfoodfacts.org/product/3660140950602/le-brookie-brossard
Bio-Hafer-Happen Himbeere-Apfel-Rote Bete,FruchtBar,"Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Imbiss, Süßer Snack, Kekse und Kuchen, en:Biscuits and crackers, Kekse, Hafer-Cookies",1701.0,2.0,20.0,0.05,8.4,6.4,29.0,5,C,75.0,A,https://world.openfoodfacts.org/product/4260133230750/bio-hafer-happen-himbeere-apfel-rote-bete-fruchtbar
Croustillants - Framboise & Verveine,GRAAM®,"Snacks,Sweet snacks,Biscuits and cakes,Biscuits,Shortbread cookies,Shortbread biscuit with fruits",1846.0,1.4,25.0,0.05,4.3,5.2,65.2892857142857,7,C,55.0,C,https://world.openfoodfacts.org/product/3770015053120/croustillants-framboise-verveine-graam
Litago med smak av cookie dough,"Tine,Litago","en:Beverages, en:Dairies, en:Dairy drinks, en:Milks, en:Flavoured milks, en:Chocolate milks",185.0,0.7,4.4,0.1,3.7,1.6,0.0,-1,C,34.0,D,https://world.openfoodfacts.org/product/7038010069161/litago-med-smak-av-cookie-dough-tine
Soft Collagen Cookie Vanilla Dream,RiceUp,Biscuits,1640.0,6.33,0.667,0.246,30.0,5.33,0.0,6,C,50.0,C,https://world.openfoodfacts.org/product/3800233076714/soft-collagen-cookie-vanilla-dream-riceup
Crousti' cookie 375g,Netto,"extruded cereals, Cereales chocolatees",1652.0,0.6,21.0,0.52,7.7,6.1,-0.03125,7,C,31.0,D,https://world.openfoodfacts.org/product/3250392144432/crousti-cookie-375g-netto
Céréales mini cookies,"Marque Repère, Brin de Jour",extruded cereals,1638.0,0.5,26.0,0.4,8.0,6.5,0.214285714285714,6,C,29.0,E,https://world.openfoodfacts.org/product/3564700752784/cereales-mini-cookies-marque-repere
Oreo Vanilla flavour yogurt with Oreo cookie pieces,Oreo,"Dairies, Fermented foods, Desserts, Fermented milk products, Dairy desserts, Fermented dairy desserts, Yogurts, Flavoured fermented dairy desserts, Flavoured yogurts",474.0,1.0,15.2,0.354,2.92,0.333,7.6,5,C,70.0,B,https://world.openfoodfacts.org/product/4025500191719/oreo-vanilla-flavour-yogurt-with-oreo-cookie-pieces
Twins,Guttón,"Snacks, Sweet snacks, Biscuits and cakes, Biscuits, Chocolate biscuits, Filled biscuits, Chocolate sandwich cookies",1702.0,4.9,2.4,1.0,5.0,9.0,0.0,6,C,32.0,D,https://world.openfoodfacts.org/product/8410376051384/twins-gutton
Galletas Integrales Choco Chips,Santiveri,"Botanas, Snacks dulces, Galletas y pasteles, Galletas, Galletas de chocolate, Cookies, Cookies con chocolate, Galletas secas",1785.0,4.1,3.5,1.0,6.2,9.1,0.0,7,C,63.0,B,https://world.openfoodfacts.org/product/8412170029002/galletas-integrales-choco-chips-santiveri
Placer Cookies & Cream,Yoplait,"Lácteos, Comidas fermentadas, Postres, Productos fermentados de la leche, Postres lácteos, en:Fermented dairy desserts, Yogures, Yogures de sabores",574.0,3.1,17.0,0.163,4.0,0.0,0.0,7,C,80.0,A,https://world.openfoodfacts.org/product/7501040092572/placer-cookies-cream-yoplait
Eis Salon Cookies & Caramel,Spar,"de:Eiscreme, en:ice-creams",451.0,2.0,13.0,0.1,2.2,0.4,0.0,5,C,81.0,A,https://world.openfoodfacts.org/product/9100000716435/eis-salon-cookies-caramel-spar
Marias azucaradas,Gamesa,"Snacks, Snacks sucrés, Biscuits et gâteaux, Biscuits",576.0,2.0,9.0,0.141,2.0,0.0,0.0,4,C,52.0,C,https://world.openfoodfacts.org/product/7500478020485/marias-azucaradas-gamesa
Christmas Cookie granola,mymuesli,"Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Frühstücke, Getreide und Kartoffeln, Getreideprodukte, Frühstückscerealien, Getreideflocken, Müslis, Frühstücksflocken",1744.0,4.0,12.6,0.07,11.3,8.1,0.0,4,C,86.0,A,https://world.openfoodfacts.org/product/4251680803795/christmas-cookie-granola-mymuesli
Galletas de avena light,Taifeld’s,"Botanas, Snacks dulces, Galletas y pasteles, Galletas, Galletas de chocolate, Cookies, Cookies con chocolate",1750.0,3.33,16.7,0.442,10.7,12.7,0.0,7,C,52.0,C,https://world.openfoodfacts.org/product/7501035442627/galletas-de-avena-light-taifeld-s
Hedelmä välipalakeksi,,"Naposteltavat, Makeat naposteltavat, Patukat, Keksit ja kakut, Keksit, Jyväpatukat, Kaurakeksit",1750.0,1.3,16.0,1.0,9.1,11.0,16.3,7,C,63.0,B,https://world.openfoodfacts.org/product/6411200211143/hedelma-valipalakeksi
Crunchy Cookies,Brüggen,"Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Frühstücke, Getreide und Kartoffeln, Getreideprodukte, Frühstückscerealien, Stranggepresstes Getreide",1587.0,0.8,25.0,0.15,8.5,6.9,0.0,5,C,25.0,E,https://world.openfoodfacts.org/product/4008713710977/crunchy-cookies-bruggen
FRAC Clásica,"Costa,FRAC","Snacks, Sweet snacks, Biscuits and cakes, Biscuits, Chocolate biscuits, Filled biscuits, Milk chocolate biscuits, Chocolate sandwich cookies, Sandwich biscuits",613.4,3.2,9.5,0.28175,1.7,0.7,0.0,7,C,42.0,D,https://world.openfoodfacts.org/product/7750885001458/frac-clasica-costa
Zobeni keksi,"boom box,atlantic grupa","Grickalice, en:Sweet snacks, Keksi i kolači, Keksi, en:Oatmeal cookies",1879.0,4.5,4.8,0.48,9.6,7.1,11.2321428571429,6,C,45.0,C,https://world.openfoodfacts.org/product/3858890476804/zobeni-keksi-boom-box
Välipalakeksi karpalo & kinuski,Elovena,"Snacks, Sweet snacks, Biscuits and cakes, Biscuits, Oatmeal cookies, fi:Välipalakeksit, en:bars",1796.0,2.2,16.0,0.93,9.0,14.0,34.2,8,C,45.0,C,https://world.openfoodfacts.org/product/6411200111511/valipalakeksi-karpalo-kinuski-elovena
boom box coconut,"boom box,atlantic grupa","Grickalice, en:Sweet snacks, Keksi i kolači, Keksi, en:Oatmeal cookies",1914.0,6.6,4.8,0.44,9.5,7.9,16.625,7,C,45.0,C,https://world.openfoodfacts.org/product/3858890478037/boom-box-coconut
speculaas & orange oat cookies,"boom box,Atlantic Grupa","Grickalice, en:Sweet snacks, Keksi i kolači, Keksi",1765.0,3.7,7.2,0.55,9.3,6.8,14.736328125,6,C,40.0,D,https://world.openfoodfacts.org/product/3858890479423/speculaas-orange-oat-cookies-boom-box
Winter cookies,Lady Joseph,"Botanas,Snacks dulces,Galletas y pasteles,en:Biscuits and crackers,Galletas",1688.0,1.5,22.0,0.25,9.0,6.0,0.0,8,C,50.0,C,https://world.openfoodfacts.org/product/8437022122243/winter-cookies-lady-joseph
Granola Chocolate Cookie,Natwins,"Snacks,Snacks sucrés,Biscuits et gâteaux,Biscuits",1953.0,3.7,12.5,0.2,10.7,9.1,0.0,4,C,50.0,C,https://world.openfoodfacts.org/product/8435351499166/granola-chocolate-cookie-natwins
Pain spécial Pita à garnir,Auchan,"Snacks, Snacks sucrés, Biscuits et gâteaux, Biscuits sucrés & biscuits apéritifs, Biscuits, Assortiments d'aliments, Assortiments de gâteaux secs et biscuits, en:Biscuits or Cookies (Perishable)",1110.0,0.2,2.9,1.3,7.8,2.3,0.0,4,C,50.0,C,https://world.openfoodfacts.org/product/3596710536429/pain-special-pita-a-garnir-auchan
Mustikka & Valkosuklaa välipalakeksi,Elovena,"Naposteltavat, Makeat naposteltavat, Patukat, Keksit ja kakut, Keksit, Kaurakeksit",1829.0,1.8,13.0,0.99,9.2,13.0,0.0,6,C,64.0,B,https://world.openfoodfacts.org/product/14911187/mustikka-valkosuklaa-valipalakeksi-elovena
Välipalakeksi Karpalo & Kinuski,Elovena,"Snacks, Sweet snacks, Biscuits and cakes, Biscuits, Oatmeal cookies, fi:Välipalakeksit, en:cereal-bars",1796.0,2.2,16.0,0.93,9.0,14.0,9.2,8,C,44.0,D,https://world.openfoodfacts.org/product/6411200111528/valipalakeksi-karpalo-kinuski-elovena
Cookie Dough Porriage,Kialla Pure Organics,"Plant-based foods and beverages,Plant-based foods,Breakfasts,Cereals and potatoes,Cereals and their products,Breakfast cereals,Porridge",1670.0,2.9,15.6,0.2225,11.6,11.8,0.0,4,C,25.0,E,https://world.openfoodfacts.org/product/9313958009362/cookie-dough-porriage-kialla-pure-organics
Cornetto Cookies & Cream Ice Cream,Selecta,Ice creams,647.0,3.64,13.6,0.0,1.82,0.0,0.0,7,C,57.0,C,https://world.openfoodfacts.org/product/4800086043306/cornetto-cookies-cream-ice-cream-selecta
Wholemeal cookies,Vitafreie Biscuits without sugar,"Imbiss, Süßer Snack, Kekse und Kuchen, en:Biscuits and crackers, Kekse",394.0,2.8,0.1,0.02,1.4,1.0,0.0,2,C,50.0,C,https://world.openfoodfacts.org/product/5200100944623/wholemeal-cookies-vitafreie-biscuits-without-sugar
Galleta con Avena - Uvas Pasas,Quaker,"Botanas, Snacks dulces, Galletas y pasteles, Galletas, Cookies, Galletas secas, Galletas de avena, en:Raisin cookies",1674.0,4.5,11.0,0.3,9.0,10.0,3.0,5,C,55.0,C,https://world.openfoodfacts.org/product/7702189053497/galleta-con-avena-uvas-pasas-quaker
WAFELLO CHOCO WAFER 48G,Wafello,"Snacks,Sweet snacks,Biscuits and cakes,Biscuits and crackers,Biscuits,Wafers,Biscuits & cookies,Chocolate snacks",460.0,5.0,4.0,0.0,1.0,1.0,0.0,5,C,58.0,C,https://world.openfoodfacts.org/product/8996001350836/wafello-choco-wafer-48g
Pasta de Amendoim sabor Cookies,Putz,amendoim,1740.0,12.5,0.0,0.0,17.5,5.5,0.0,10,C,29.0,E,https://world.openfoodfacts.org/product/7898964980079/pasta-de-amendoim-sabor-cookies-putz
Cookie Realfooding,,"Botanas,Snacks dulces,Galletas y pasteles,Galletas,Galletas de chocolate,Cookies,Cookies con chocolate",1708.0,4.9,9.7,0.7,9.2,7.2,10.0,8,C,36.0,D,https://world.openfoodfacts.org/product/8424465929072/cookie-realfooding
Nescafé Latte Cookies,Nescafé,"Botanas, Snacks dulces, Galletas y pasteles, Galletas",352.0,1.9,10.4,0.2,3.6,0.5,0.0,4,C,50.0,C,https://world.openfoodfacts.org/product/15929028/nescafe-latte-cookies
Galletas 100% integrales,,"Botanas, Snacks dulces, Galletas y pasteles, Galletas, Galletas de chocolate, Cookies, Cookies con chocolate",1708.0,4.9,9.7,0.7,9.2,7.2,10.1432291666667,8,C,47.0,C,https://world.openfoodfacts.org/product/8424465929072/galletas-100-integrales
CARTE D'OR Crème Glacée Façon American Cookies Bac 5.5L,Carte D'or,"Desserts, Surgelés, Desserts glacés, Glaces et sorbets, Glaces",493.0,3.7,14.0,0.09,2.0,0.7,0.0,7,C,62.0,B,https://world.openfoodfacts.org/product/8711327495647/carte-d-or-creme-glacee-facon-american-cookies-bac-5-5l
Chocolate Chip Cookies Sandwich Ice Cream,Chips Ahoy!,en:ice-creams,736.0,3.6,15.2,0.18,2.4,0.8,0.0,9,C,72.0,B,https://world.openfoodfacts.org/product/0055000207249/chocolate-chip-cookies-sandwich-ice-cream-chips-ahoy
TWICE BAKED COOKIES Cherry White Chip,Cooper Street Snacks,en:cookies,1490.0,0.0,22.3,0.0349,5.58,2.79,14.35,5,C,40.0,D,https://world.openfoodfacts.org/product/0857127003748/twice-baked-cookies-cherry-white-chip-cooper-street-snacks
Cookie Poppers Chocolate Chip Minis,Real,en:cookies,502.0,2.5,8.0,0.15,2.0,2.0,54.1666666666667,2,C,50.0,C,https://world.openfoodfacts.org/product/0051497401009/cookie-poppers-chocolate-chip-minis-real
Mini Yakgwa Cookie,Samlip,en:biscuits,1960.0,2.08,16.7,0.211,5.21,9.38,0.0,5,C,50.0,C,https://world.openfoodfacts.org/product/8801068916690/mini-yakgwa-cookie-samlip
Halo Top Chocolate Chip Cookie Dough,Halo Top,"Desserts, Surgelés, Desserts glacés, Glaces et sorbets, Glaces, Glace en pot",565.0,2.7,15.0,0.49,5.2,0.0,0.0,7,C,81.0,A,https://world.openfoodfacts.org/product/0005808900314/halo-top-chocolate-chip-cookie-dough
Classic Chocolate Chip Cookie,Milo,Cookies,699.0,1.5,13.9,0.2,1.7,0.8,0.0,6,C,50.0,C,https://world.openfoodfacts.org/product/8720892339003/classic-chocolate-chip-cookie-milo
Pains Hot Dog,Pouce,"Aliments et boissons à base de végétaux, Aliments d'origine végétale, Céréales et pommes de terre, Pains, Pains spéciaux, Pains Hot Dog, Snacks, Snacks sucrés, Biscuits et gâteaux, Biscuits sucrés & biscuits apéritifs, Biscuits, Assortiments d'aliments, Assortiments de gâteaux secs et biscuits, en:Biscuits or Cookies (Perishable)",1177.0,0.9,4.9,1.3,9.2,4.0,0.0,4,C,68.0,B,https://world.openfoodfacts.org/product/3596710551194/pains-hot-dog-pouce
"Frosted Sugar Cookies, Frosted Sugar",,"Snacks, Sweet snacks, Biscuits and cakes, Biscuits and crackers, Biscuits",670.0,1.5,15.0,0.1625,0.999,0.0,0.0043233235677107,6,C,40.0,D,https://world.openfoodfacts.org/product/0852391398688/frosted-sugar-cookies-frosted-sugar
"White Chocolaty Lace Cookies, White Chocolaty",,"Snacks, Sweet snacks, Biscuits and cakes, Biscuits and crackers, Biscuits",628.0,5.01,13.0,0.12525,0.999,0.99,6.32308238636364,8,C,40.0,D,https://world.openfoodfacts.org/product/0852239052044/white-chocolaty-lace-cookies-white-chocolaty
Holiday Ice Castle Gingerbread Cookie Kit,Disney,"Snacks, Sweet snacks, Biscuits and cakes, Biscuits and crackers, Biscuits",461.0,1.5,14.0,0.23775,1.0,0.0,0.0,6,C,40.0,D,https://world.openfoodfacts.org/product/0844527045249/holiday-ice-castle-gingerbread-cookie-kit-disney
"S'Mores Graham Sandwich Cookies With Chocolate And Marshmallowy Filling, S'Mores",,"Snacks, Sweet snacks, Biscuits and cakes, Biscuits and crackers, Biscuits",628.0,3.5,10.0,0.275,2.0,0.992,0.0,6,C,40.0,D,https://world.openfoodfacts.org/product/0820111012917/s-mores-graham-sandwich-cookies-with-chocolate-and-marshmallowy-filling-s-mores
"Gourmet Decorated Ginger Bread Cookie, Ginger Bread",,"Snacks, Sweet snacks, Biscuits and cakes, Biscuits and crackers, Biscuits",712.0,4.0,8.0,0.425,2.0,0.989,0.0,8,C,40.0,D,https://world.openfoodfacts.org/product/0817169017721/gourmet-decorated-ginger-bread-cookie-ginger-bread
"Chocolate Chip Cookies, Chocolate Chip",,"Snacks, Sweet snacks, Biscuits and cakes, Biscuits and crackers, Biscuits",502.0,3.51,9.99,0.2625,0.999,0.0,0.0,7,C,50.0,C,https://world.openfoodfacts.org/product/0816059013058/chocolate-chip-cookies-chocolate-chip
"Gingerbread Iced Classic Cookies, Gingerbread",Superior on main,"Snacks, Sweet snacks, Biscuits and cakes, Biscuits and crackers, Biscuits",419.0,1.5,12.0,0.11275,1.0,0.0,0.0,5,C,40.0,D,https://world.openfoodfacts.org/product/0810006150322/gingerbread-iced-classic-cookies-gingerbread-superior-on-main
"Rainbow Sprinkle Sugar Iced Classic Cookies, Rainbow Sprinkle Sugar",Superior on main,"Snacks, Sweet snacks, Biscuits and cakes, Biscuits and crackers, Biscuits",461.0,2.0,11.0,0.13775,1.0,0.0,0.0,5,C,40.0,D,https://world.openfoodfacts.org/product/0810006150131/rainbow-sprinkle-sugar-iced-classic-cookies-rainbow-sprinkle-sugar-superior-on-main
"Caramel & Fudge Iced Cake Cookies, Caramel & Fudge",Superior on main,"Snacks, Sweet snacks, Biscuits and cakes, Biscuits and crackers, Biscuits",419.0,1.5,11.0,0.20025,1.0,0.0,0.0,6,C,40.0,D,https://world.openfoodfacts.org/product/0810006150094/caramel-fudge-iced-cake-cookies-caramel-fudge-superior-on-main
"Orange Flavored Cookies Frolletti, Orange",,"Snacks, Sweet snacks, Biscuits and cakes, Biscuits and crackers, Biscuits",586.0,0.0,8.01,0.075,2.0,0.0,0.0,3,C,50.0,C,https://world.openfoodfacts.org/product/8015565035116/orange-flavored-cookies-frolletti-orange
2014 Graduate Cookies,Conagra foods,"Snacks, Sweet snacks, Biscuits and cakes, Biscuits and crackers, Biscuits",670.0,3.0,9.01,0.3125,2.0,0.99,0.0,5,C,40.0,D,https://world.openfoodfacts.org/product/0078742060866/2014-graduate-cookies-conagra-foods
"Vanilla Patriotic Sugar Cookies, Vanilla",,"Snacks, Sweet snacks, Biscuits and cakes, Biscuits and crackers, Biscuits",544.0,2.5,5.99,0.1625,1.0,0.0,0.0483473557692307,4,C,40.0,D,https://world.openfoodfacts.org/product/0770981907277/vanilla-patriotic-sugar-cookies-vanilla
"Original Spring Sugar Cookies, Original",,"Snacks, Sweet snacks, Biscuits and cakes, Biscuits and crackers, Biscuits",628.0,1.5,10.0,0.2125,1.0,0.986,7.35,4,C,40.0,D,https://world.openfoodfacts.org/product/0770981907147/original-spring-sugar-cookies-original
"Vanilla Flavored Mini Frosted Soft Sugar Cookies, Vanilla",,"Snacks, Sweet snacks, Biscuits and cakes, Biscuits and crackers, Biscuits",502.0,0.999,13.0,0.15,0.999,0.0,5.83333333333333,4,C,40.0,D,https://world.openfoodfacts.org/product/0770981303123/vanilla-flavored-mini-frosted-soft-sugar-cookies-vanilla
Organic Shortbread Cookies,Back to nature,"Snacks, Sweet snacks, Biscuits and cakes, Biscuits and crackers, Biscuits",628.0,5.01,5.01,0.25,1.0,0.0,0.0,8,C,50.0,C,https://world.openfoodfacts.org/product/0759283001487/organic-shortbread-cookies-back-to-nature
"Marietta, Chocolate Candy Cookies",,"Snacks, Sweet snacks, Biscuits and cakes, Biscuits and crackers, Biscuits",544.0,2.5,8.01,0.225,0.999,0.0,2.61488095238096,6,C,40.0,D,https://world.openfoodfacts.org/product/7503012175849/marietta-chocolate-candy-cookies
"Marietta, Almond Crescents Cookies",,"Snacks, Sweet snacks, Biscuits and cakes, Biscuits and crackers, Biscuits",628.0,3.0,9.0,0.24975,2.0,0.0,0.0,6,C,40.0,D,https://world.openfoodfacts.org/product/7503012175856/marietta-almond-crescents-cookies
"Marietta, Mini Orejas - Butterfly Crisp Style Cookies",,"Snacks, Sweet snacks, Biscuits and cakes, Biscuits and crackers, Biscuits",544.0,0.999,6.99,0.24975,2.0,0.0,0.0,4,C,40.0,D,https://world.openfoodfacts.org/product/7503012175245/marietta-mini-orejas-butterfly-crisp-style-cookies
"Marietta, Animal Shape Shortbread Cookies",,"Snacks, Sweet snacks, Biscuits and cakes, Biscuits and crackers, Biscuits",544.0,2.0,6.99,0.275,2.0,0.0,0.0,5,C,40.0,D,https://world.openfoodfacts.org/product/7503012175467/marietta-animal-shape-shortbread-cookies
"Marietta, Cookies, Chocolate Chip, Chocolate Chip",,"Snacks, Sweet snacks, Biscuits and cakes, Biscuits and crackers, Biscuits",586.0,2.8,6.99,0.275,2.0,0.0,2.76931818181818,6,C,40.0,D,https://world.openfoodfacts.org/product/7503012175238/marietta-cookies-chocolate-chip-chocolate-chip
"Marietta, Zoo Friends Shorbread Cookies, Vanilla, Vanilla",,"Snacks, Sweet snacks, Biscuits and cakes, Biscuits and crackers, Biscuits",544.0,2.0,6.99,0.275,2.0,0.0,0.0,5,C,40.0,D,https://world.openfoodfacts.org/product/7503012175207/marietta-zoo-friends-shorbread-cookies-vanilla-vanilla
"Marietta, Chocolate Chip Cookies",,"Snacks, Sweet snacks, Biscuits and cakes, Biscuits and crackers, Biscuits",544.0,2.5,6.99,0.275,0.999,0.0,2.81666666666667,6,C,40.0,D,https://world.openfoodfacts.org/product/7503012175214/marietta-chocolate-chip-cookies
Miniature Decorated Cookies,Fancypants baking co,"Snacks, Sweet snacks, Biscuits and cakes, Biscuits and crackers, Biscuits",586.0,3.5,10.0,0.2625,1.0,0.0,0.0,7,C,50.0,C,https://world.openfoodfacts.org/product/0854060001725/miniature-decorated-cookies-fancypants-baking-co
Iced Cookies,Fancy pants baking co,"Snacks, Sweet snacks, Biscuits and cakes, Biscuits and crackers, Biscuits",586.0,3.5,10.0,0.2625,1.0,0.0,0.0,7,C,50.0,C,https://world.openfoodfacts.org/product/0854060001220/iced-cookies-fancy-pants-baking-co
Snowmen Iced Cookies,Fancypants baking co.,"Snacks, Sweet snacks, Biscuits and cakes, Biscuits and crackers, Biscuits",586.0,3.5,10.0,0.2625,1.0,0.0,0.0,7,C,50.0,C,https://world.openfoodfacts.org/product/0854060001275/snowmen-iced-cookies-fancypants-baking-co
"Cookie Bites, Zesty Lemon",Living kitchen,"Snacks, Sweet snacks, Biscuits and cakes, Biscuits and crackers, Biscuits",712.0,3.0,8.01,0.14975,4.0,1.99,79.1666666666667,1,C,50.0,C,https://world.openfoodfacts.org/product/0850650005128/cookie-bites-zesty-lemon-living-kitchen
